0.00000000	3.71755100	-0.00000063	0.17100900	0.00000000
0.00000000	3.76991100	-0.00000063	0.17100900	0.00000000
0.00000000	3.82227100	-0.00000063	0.17100900	0.00000000
0.00000000	3.87463100	-0.00000063	0.17100900	0.00000000
0.00000000	3.92699100	-0.00000063	0.17100900	0.00000000
0.00000000	3.97935100	-0.00000063	0.17100900	0.00000000
0.00000000	4.03171100	-0.00000063	0.17100900	0.00000000
0.00000000	4.08407000	-0.00000063	0.17100900	0.00000000
0.00000000	4.13643000	-0.00000063	0.17100900	0.00000000
0.00000000	4.18879000	-0.00000063	0.17100900	0.00000000
0.00000000	4.24115000	-0.00000063	0.17100900	0.00000000
0.00000000	4.29351000	-0.00000063	0.17100900	0.00000000
0.00000000	4.34587000	-0.00000063	0.17100900	0.00000000
0.00000000	4.39823000	-0.00000063	0.17100900	0.00000000
0.00000000	4.45059000	-0.00000063	0.17100900	0.00000000
0.00000000	4.50294900	-0.00000063	0.17100900	0.00000000
0.00000000	4.55530900	-0.00000063	0.17100900	0.00000000
0.00000000	4.60766900	-0.00000063	0.17100900	0.00000000
0.00000000	4.66002900	-0.00000063	0.17100900	0.00000000
0.00000000	4.71238900	-0.00000063	0.17100900	0.00000000
0.00000000	4.76474900	-0.00000063	0.17100900	0.00000000
0.00000000	4.81710900	-0.00000063	0.17100900	0.00000000
0.00000000	4.86946900	-0.00000063	0.17100900	0.00000000
0.00000000	4.92182800	-0.00000063	0.17100900	0.00000000
0.00000000	4.97418800	-0.00000063	0.17100900	0.00000000
0.00000000	5.02654800	-0.00000063	0.17100900	0.00000000
0.00000000	5.07890800	-0.00000063	0.17100900	0.00000000
0.00000000	5.13126800	-0.00000063	0.17100900	0.00000000
0.00000000	5.18362800	-0.00000063	0.17100900	0.00000000
0.00000000	5.23598800	-0.00000063	0.17100900	0.00000000
0.00000000	5.28834800	-0.00000063	0.17100900	0.00000000
0.00000000	5.34070800	-0.00000063	0.17100900	0.00000000
0.00000000	5.39306700	-0.00000063	0.17100900	0.00000000
0.00000000	5.44542700	-0.00000063	0.17100900	0.00000000
0.00000000	5.49778700	-0.00000063	0.17100900	0.00000000
0.00000000	5.55014700	-0.00000063	0.17100900	0.00000000
0.00000000	5.60250700	-0.00000063	0.17100900	0.00000000
0.00000000	5.65486700	-0.00000063	0.17100900	0.00000000
0.00000000	5.70722700	-0.00000063	0.17100900	0.00000000
0.00000000	5.75958700	-0.00000063	0.17100900	0.00000000
0.00000000	5.81194600	-0.00000063	0.17100900	0.00000000
0.00000000	5.86430600	-0.00000063	0.17100900	0.00000000
0.00000000	5.91666600	-0.00000063	0.17100900	0.00000000
0.00000000	5.96902600	-0.00000063	0.17100900	0.00000000
0.00000000	6.02138600	-0.00000063	0.17100900	0.00000000
0.00000000	6.07374600	-0.00000063	0.17100900	0.00000000
0.00000000	6.12610600	-0.00000063	0.17100900	0.00000000
0.00000000	6.17846600	-0.00000063	0.17100900	0.00000000
0.00000000	6.23082500	-0.00000063	0.17100900	0.00000000
0.00000000	6.28318500	-0.00000063	0.17100900	0.00000000

0.05236000	0.00000000	0.00000057	0.17100800	0.00000000
0.05236000	0.05236000	0.00000186	0.17101096	0.00000000
0.05236000	0.10472000	0.00000324	0.17101389	0.00000000
0.05236000	0.15708000	0.00000462	0.17101378	0.00000000
0.05236000	0.20944000	0.00000597	0.17101364	0.00000000
0.05236000	0.26179900	0.00000739	0.17101346	0.00000000
0.05236000	0.31415900	0.00000874	0.17101325	0.00000000
0.05236000	0.36651900	0.00001017	0.17101300	0.00000000
0.05236000	0.41887900	0.00001160	0.17101273	0.00000000
0.05236000	0.47123900	0.00001291	0.17101244	0.00000000
0.05236000	0.52359900	0.00001430	0.17101211	0.00000000
0.05236000	0.57595900	0.00001554	0.17101178	0.00000000
0.05236000	0.62831900	0.00001673	0.17101144	0.00000000
0.05236000	0.68067800	0.00001804	0.17101107	0.00000000
0.05236000	0.73303800	0.00001915	0.17101072	0.00000000
0.05236000	0.78539800	0.00002038	0.17101034	0.00000000
0.05236000	0.83775800	0.00002139	0.17100999	0.00000000
0.05236000	0.89011800	0.00002234	0.17100965	0.00000000
0.05236000	0.94247800	0.00002324	0.17100931	0.00000000
0.05236000	0.99483800	0.00002409	0.17100900	0.00000000
0.05236000	1.04719800	0.00002488	0.17100870	0.00000000
0.05236000	1.09955700	0.00002561	0.17100841	0.00000000
0.05236000	1.15191700	0.00002628	0.17100815	0.00000000
0.05236000	1.20427700	0.00002690	0.17100791	0.00000000
0.05236000	1.25663700	0.00002724	0.17100775	0.00000000
0.05236000	1.30899700	0.00002775	0.17100756	0.00000000
0.05236000	1.36135700	0.00002797	0.17100745	0.00000000
0.05236000	1.41371700	0.00002835	0.17100732	0.00000000
0.05236000	1.46607700	0.00002845	0.17100727	0.00000000
0.05236000	1.51843600	0.00002849	0.17100725	0.00000000
0.05236000	1.57079600	0.00002852	0.17100724	0.00000000
0.05236000	1.62315600	0.00002859	0.17100720	0.00000000
0.05236000	1.67551600	0.00002872	0.17100713	0.00000000
0.05236000	1.72787600	0.00002869	0.17100709	0.00000000
0.05236000	1.78023600	0.00002893	0.17100696	0.00000000
0.05236000	1.83259600	0.00002877	0.17100592	0.00000000
0.05236000	1.88495600	0.00002913	0.17100573	0.00000000
0.05236000	1.93731500	0.00002930	0.17100557	0.00000000
0.05236000	1.98967500	0.00002951	0.17100538	0.00000000
0.05236000	2.04203500	0.00002953	0.17100423	0.00000000
0.05236000	2.09439500	0.00002983	0.17100398	0.00000000
0.05236000	2.14675500	0.00003016	0.17100371	0.00000000
0.05236000	2.19911500	0.00003054	0.17100340	0.00000000
0.05236000	2.25147500	0.00003068	0.17100213	0.00000000
0.05236000	2.30383500	0.00003111	0.17100176	0.00000000
0.05236000	2.35619400	0.00003129	0.17100144	0.00000000
0.05236000	2.40855400	0.00003148	0.17100010	0.00000000
0.05236000	2.46091400	0.00003168	0.17099973	0.00000000
0.05236000	2.51327400	0.00003187	0.17099834	0.00000000
0.05236000	2.56563400	0.00003238	0.17099783	0.00000000
0.05236000	2.61799400	0.00003257	0.17099740	0.00000000
0.05236000	2.67035400	0.00003242	0.17099606	0.00000000
0.05236000	2.72271400	0.00003290	0.17099548	0.00000000
0.05236000	2.77507400	0.00003270	0.17099414	0.00000000
0.05236000	2.82743300	0.00003245	0.17099281	0.00000000
0.05236000	2.87979300	0.00003215	0.17099149	0.00000000
0.05236000	2.93215300	0.00003143	0.17098934	0.00000000
0.05236000	2.98451300	0.00003027	0.17098741	0.00000000
0.05236000	3.03687300	0.00002825	0.17098490	0.00000000
0.05236000	3.08923300	0.00002571	0.17098168	0.00000000
0.05236000	3.14159300	0.00002145	0.17097640	0.00000000
0.05236000	3.19395300	0.00002671	0.17098038	0.00000000
0.05236000	3.24631200	0.00003048	0.17098198	0.00000000
0.05236000	3.29867200	0.00003391	0.17098264	0.00000000
0.05236000	3.35103200	0.00003657	0.17098262	0.00000000
0.05236000	3.40339200	0.00003882	0.17098275	0.00000000
0.05236000	3.45575200	0.00004066	0.17098206	0.00000000
0.05236000	3.50811200	0.00004249	0.17098132	0.00000000
0.05236000	3.56047200	0.00004432	0.17098054	0.00000000
0.05236000	3.61283200	0.00004524	0.17097929	0.00000000
0.05236000	3.66519100	0.00004705	0.17097845	0.00000000
0.05236000	3.71755100	0.00004838	0.17097689	0.00000000
0.05236000	3.76991100	0.00004923	0.17097564	0.00000000
0.05236000	3.82227100	0.00005052	0.17097508	0.00000000
0.05236000	3.87463100	0.00005178	0.17097354	0.00000000
0.05236000	3.92699100	0.00005303	0.17097300	0.00000000
0.05236000	3.97935100	0.00005425	0.17097148	0.00000000
0.05236000	4.03171100	0.00005498	0.17097033	0.00000000
0.05236000	4.08407000	0.00005616	0.17096987	0.00000000
0.05236000	4.13643000	0.00005685	0.17096879	0.00000000
0.05236000	4.18879000	0.00005751	0.17096776	0.00000000
0.05236000	4.24115000	0.00005815	0.17096678	0.00000000
0.05236000	4.29351000	0.00005926	0.17096646	0.00000000
0.05236000	4.34587000	0.00005987	0.17096557	0.00000000
0.05236000	4.39823000	0.00006046	0.17096474	0.00000000
0.05236000	4.45059000	0.00006055	0.17096435	0.00000000
0.05236000	4.50294900	0.00006160	0.17096423	0.00000000
0.05236000	4.55530900	0.00006165	0.17096395	0.00000000
0.05236000	4.60766900	0.00006219	0.17096335	0.00000000
0.05236000	4.66002900	0.00006222	0.17096320	0.00000000
0.05236000	4.71238900	0.00006223	0.17096312	0.00000000
0.05236000	4.76474900	0.00006224	0.17096309	0.00000000
0.05236000	4.81710900	0.00006225	0.17096305	0.00000000
0.05236000	4.86946900	0.00006227	0.17096294	0.00000000
0.05236000	4.92182800	0.00006181	0.17096316	0.00000000
0.05236000	4.97418800	0.00006186	0.17096292	0.00000000
0.05236000	5.02654800	0.00006143	0.17096302	0.00000000
0.05236000	5.07890800	0.00006150	0.17096265	0.00000000
0.05236000	5.13126800	0.00006108	0.17096262	0.00000000
0.05236000	5.18362800	0.00006068	0.17096253	0.00000000
0.05236000	5.23598800	0.00006027	0.17096238	0.00000000
0.05236000	5.28834800	0.00005988	0.17096217	0.00000000
0.05236000	5.34070800	0.00005948	0.17096190	0.00000000
0.05236000	5.39306700	0.00005908	0.17096158	0.00000000
0.05236000	5.44542700	0.00005867	0.17096120	0.00000000
0.05236000	5.49778700	0.00005826	0.17096076	0.00000000
0.05236000	5.55014700	0.00005734	0.17096074	0.00000000
0.05236000	5.60250700	0.00005691	0.17096021	0.00000000
0.05236000	5.65486700	0.00005596	0.17096011	0.00000000
0.05236000	5.70722700	0.00005549	0.17095950	0.00000000
0.05236000	5.75958700	0.00005500	0.17095886	0.00000000
0.05236000	5.81194600	0.00005398	0.17095868	0.00000000
0.05236000	5.86430600	0.00005344	0.17095798	0.00000000
0.05236000	5.91666600	0.00005237	0.17095779	0.00000000
0.05236000	5.96902600	0.00005127	0.17095761	0.00000000
0.05236000	6.02138600	0.00005063	0.17095689	0.00000000
0.05236000	6.07374600	0.00004947	0.17095673	0.00000000
0.05236000	6.12610600	0.00004877	0.17095602	0.00000000
0.05236000	6.17846600	0.00004754	0.17095592	0.00000000
0.05236000	6.23082500	0.00004532	0.17095409	0.00000000
0.05236000	6.28318500	0.00004260	0.17095300	0.00000000

0.10472000	0.00000000	0.00000155	0.17100197	0.00000000
0.10472000	0.05236000	0.00000414	0.17100680	0.00000000
0.10472000	0.10472000	0.00000729	0.17101245	0.00000000
0.10472000	0.15708000	0.00001054	0.17101392	0.00000000
0.10472000	0.20944000	0.00001366	0.17101324	0.00000000
0.10472000	0.26179900	0.00001683	0.17101241	0.00000000
0.10472000	0.31415900	0.00002001	0.17101244	0.00000000
0.10472000	0.36651900	0.00002317	0.17101135	0.00000000
0.10472000	0.41887900	0.00002608	0.17101020	0.00000000
0.10472000	0.47123900	0.00002934	0.17100988	0.00000000
0.10472000	0.52359900	0.00003232	0.17100854	0.00000000
0.10472000	0.57595900	0.00003496	0.17100724	0.00000000
0.10472000	0.62831900	0.00003802	0.17100677	0.00000000
0.10472000	0.68067800	0.00004045	0.17100546	0.00000000
0.10472000	0.73303800	0.00004306	0.17100407	0.00000000
0.10472000	0.78539800	0.00004558	0.17100369	0.00000000
0.10472000	0.83775800	0.00004770	0.17100245	0.00000000
0.10472000	0.89011800	0.00005003	0.17100114	0.00000000
0.10472000	0.94247800	0.00005228	0.17100087	0.00000000
0.10472000	0.99483800	0.00005413	0.17099976	0.00000000
0.10472000	1.04719800	0.00005555	0.17099884	0.00000000
0.10472000	1.09955700	0.00005756	0.17099873	0.00000000
0.10472000	1.15191700	0.00005881	0.17099793	0.00000000
0.10472000	1.20427700	0.00005997	0.17099721	0.00000000
0.10472000	1.25663700	0.00006072	0.17099670	0.00000000
0.10472000	1.30899700	0.00006172	0.17099612	0.00000000
0.10472000	1.36135700	0.00006230	0.17099576	0.00000000
0.10472000	1.41371700	0.00006280	0.17099546	0.00000000
0.10472000	1.46607700	0.00006288	0.17099539	0.00000000
0.10472000	1.51843600	0.00006326	0.17099522	0.00000000
0.10472000	1.57079600	0.00006333	0.17099515	0.00000000
0.10472000	1.62315600	0.00006313	0.17099514	0.00000000
0.10472000	1.67551600	0.00006336	0.17099492	0.00000000
0.10472000	1.72787600	0.00006295	0.17099391	0.00000000
0.10472000	1.78023600	0.00006261	0.17099383	0.00000000
0.10472000	1.83259600	0.00006234	0.17099268	0.00000000
0.10472000	1.88495600	0.00006213	0.17099246	0.00000000
0.10472000	1.93731500	0.00006162	0.17099132	0.00000000
0.10472000	1.98967500	0.00006152	0.17099095	0.00000000
0.10472000	2.04203500	0.00006112	0.17098967	0.00000000
0.10472000	2.09439500	0.00006037	0.17098849	0.00000000
0.10472000	2.14675500	0.00006004	0.17098807	0.00000000
0.10472000	2.19911500	0.00005936	0.17098676	0.00000000
0.10472000	2.25147500	0.00005869	0.17098539	0.00000000
0.10472000	2.30383500	0.00005803	0.17098396	0.00000000
0.10472000	2.35619400	0.00005737	0.17098347	0.00000000
0.10472000	2.40855400	0.00005670	0.17098193	0.00000000
0.10472000	2.46091400	0.00005602	0.17098034	0.00000000
0.10472000	2.51327400	0.00005487	0.17097895	0.00000000
0.10472000	2.56563400	0.00005410	0.17097729	0.00000000
0.10472000	2.61799400	0.00005328	0.17097659	0.00000000
0.10472000	2.67035400	0.00005239	0.17097489	0.00000000
0.10472000	2.72271400	0.00005096	0.17097348	0.00000000
0.10472000	2.77507400	0.00004897	0.17097143	0.00000000
0.10472000	2.82743300	0.00004779	0.17096982	0.00000000
0.10472000	2.87979300	0.00004555	0.17096797	0.00000000
0.10472000	2.93215300	0.00004318	0.17096627	0.00000000
0.10472000	2.98451300	0.00003969	0.17096456	0.00000000
0.10472000	3.03687300	0.00003557	0.17096257	0.00000000
0.10472000	3.08923300	0.00002883	0.17096018	0.00000000
0.10472000	3.14159300	0.00002196	0.17095840	0.00000000
0.10472000	3.19395300	0.00002900	0.17095752	0.00000000
0.10472000	3.24631200	0.00003599	0.17095600	0.00000000
0.10472000	3.29867200	0.00004039	0.17095356	0.00000000
0.10472000	3.35103200	0.00004420	0.17095032	0.00000000
0.10472000	3.40339200	0.00004690	0.17094695	0.00000000
0.10472000	3.45575200	0.00004948	0.17094341	0.00000000
0.10472000	3.50811200	0.00005098	0.17093996	0.00000000
0.10472000	3.56047200	0.00005335	0.17093620	0.00000000
0.10472000	3.61283200	0.00005513	0.17093199	0.00000000
0.10472000	3.66519100	0.00005636	0.17092842	0.00000000
0.10472000	3.71755100	0.00005752	0.17092386	0.00000000
0.10472000	3.76991100	0.00005862	0.17092031	0.00000000
0.10472000	3.82227100	0.00006013	0.17091609	0.00000000
0.10472000	3.87463100	0.00006114	0.17091261	0.00000000
0.10472000	3.92699100	0.00006213	0.17090917	0.00000000
0.10472000	3.97935100	0.00006310	0.17090479	0.00000000
0.10472000	4.03171100	0.00006406	0.17090147	0.00000000
0.10472000	4.08407000	0.00006502	0.17089820	0.00000000
0.10472000	4.13643000	0.00006600	0.17089500	0.00000000
0.10472000	4.18879000	0.00006657	0.17089163	0.00000000
0.10472000	4.24115000	0.00006758	0.17088856	0.00000000
0.10472000	4.29351000	0.00006822	0.17088635	0.00000000
0.10472000	4.34587000	0.00006848	0.17088400	0.00000000
0.10472000	4.39823000	0.00006920	0.17088194	0.00000000
0.10472000	4.45059000	0.00006957	0.17087976	0.00000000
0.10472000	4.50294900	0.00006998	0.17087865	0.00000000
0.10472000	4.55530900	0.00007046	0.17087662	0.00000000
0.10472000	4.60766900	0.00007099	0.17087568	0.00000000
0.10472000	4.66002900	0.00007079	0.17087543	0.00000000
0.10472000	4.71238900	0.00007105	0.17087445	0.00000000
0.10472000	4.76474900	0.00007099	0.17087437	0.00000000
0.10472000	4.81710900	0.00007057	0.17087515	0.00000000
0.10472000	4.86946900	0.00007051	0.17087507	0.00000000
0.10472000	4.92182800	0.00006998	0.17087571	0.00000000
0.10472000	4.97418800	0.00006939	0.17087627	0.00000000
0.10472000	5.02654800	0.00006834	0.17087756	0.00000000
0.10472000	5.07890800	0.00006761	0.17087795	0.00000000
0.10472000	5.13126800	0.00006641	0.17087908	0.00000000
0.10472000	5.18362800	0.00006514	0.17088012	0.00000000
0.10472000	5.23598800	0.00006304	0.17088175	0.00000000
0.10472000	5.28834800	0.00006162	0.17088265	0.00000000
0.10472000	5.34070800	0.00005974	0.17088430	0.00000000
0.10472000	5.39306700	0.00005742	0.17088574	0.00000000
0.10472000	5.44542700	0.00005501	0.17088812	0.00000000
0.10472000	5.49778700	0.00005288	0.17088961	0.00000000
0.10472000	5.55014700	0.00005030	0.17089091	0.00000000
0.10472000	5.60250700	0.00004763	0.17089318	0.00000000
0.10472000	5.65486700	0.00004520	0.17089455	0.00000000
0.10472000	5.70722700	0.00004203	0.17089668	0.00000000
0.10472000	5.75958700	0.00003939	0.17089804	0.00000000
0.10472000	5.81194600	0.00003635	0.17090033	0.00000000
0.10472000	5.86430600	0.00003296	0.17090258	0.00000000
0.10472000	5.91666600	0.00003003	0.17090406	0.00000000
0.10472000	5.96902600	0.00002678	0.17090655	0.00000000
0.10472000	6.02138600	0.00002350	0.17090817	0.00000000
0.10472000	6.07374600	0.00002021	0.17091092	0.00000000
0.10472000	6.12610600	0.00001695	0.17091384	0.00000000
0.10472000	6.17846600	0.00001334	0.17091787	0.00000000
0.10472000	6.23082500	0.00000956	0.17092208	0.00000000
0.10472000	6.28318500	0.00000631	0.17092753	0.00000000

0.15708000	0.00000000	0.00000192	0.17099393	0.00000000
0.15708000	0.05236000	0.00000551	0.17099958	0.00000000
0.15708000	0.10472000	0.00001072	0.17100773	0.00000000
0.15708000	0.15708000	0.00001635	0.17101142	0.00000000
0.15708000	0.20944000	0.00002172	0.17101074	0.00000000
0.15708000	0.26179900	0.00002702	0.17100975	0.00000000
0.15708000	0.31415900	0.00003210	0.17100852	0.00000000
0.15708000	0.36651900	0.00003713	0.17100706	0.00000000
0.15708000	0.41887900	0.00004203	0.17100546	0.00000000
0.15708000	0.47123900	0.00004677	0.17100277	0.00000000
0.15708000	0.52359900	0.00005137	0.17100102	0.00000000
0.15708000	0.57595900	0.00005614	0.17099913	0.00000000
0.15708000	0.62831900	0.00006044	0.17099738	0.00000000
0.15708000	0.68067800	0.00006496	0.17099551	0.00000000
0.15708000	0.73303800	0.00006937	0.17099367	0.00000000
0.15708000	0.78539800	0.00007367	0.17099288	0.00000000
0.15708000	0.83775800	0.00007788	0.17099114	0.00000000
0.15708000	0.89011800	0.00008160	0.17098965	0.00000000
0.15708000	0.94247800	0.00008524	0.17098824	0.00000000
0.15708000	0.99483800	0.00008878	0.17098691	0.00000000
0.15708000	1.04719800	0.00009185	0.17098585	0.00000000
0.15708000	1.09955700	0.00009483	0.17098489	0.00000000
0.15708000	1.15191700	0.00009734	0.17098322	0.00000000
0.15708000	1.20427700	0.00009977	0.17098264	0.00000000
0.15708000	1.25663700	0.00010171	0.17098137	0.00000000
0.15708000	1.30899700	0.00010359	0.17098119	0.00000000
0.15708000	1.36135700	0.00010458	0.17098053	0.00000000
0.15708000	1.41371700	0.00010549	0.17097997	0.00000000
0.15708000	1.46607700	0.00010593	0.17097972	0.00000000
0.15708000	1.51843600	0.00010637	0.17097946	0.00000000
0.15708000	1.57079600	0.00010650	0.17097928	0.00000000
0.15708000	1.62315600	0.00010629	0.17097922	0.00000000
0.15708000	1.67551600	0.00010534	0.17097847	0.00000000
0.15708000	1.72787600	0.00010445	0.17097761	0.00000000
0.15708000	1.78023600	0.00010323	0.17097687	0.00000000
0.15708000	1.83259600	0.00010249	0.17097680	0.00000000
0.15708000	1.88495600	0.00010056	0.17097529	0.00000000
0.15708000	1.93731500	0.00009911	0.17097446	0.00000000
0.15708000	1.98967500	0.00009729	0.17097375	0.00000000
0.15708000	2.04203500	0.00009509	0.17097218	0.00000000
0.15708000	2.09439500	0.00009292	0.17097152	0.00000000
0.15708000	2.14675500	0.00009121	0.17097052	0.00000000
0.15708000	2.19911500	0.00008865	0.17096893	0.00000000
0.15708000	2.25147500	0.00008565	0.17096754	0.00000000
0.15708000	2.30383500	0.00008351	0.17096655	0.00000000
0.15708000	2.35619400	0.00008090	0.17096477	0.00000000
0.15708000	2.40855400	0.00007825	0.17096395	0.00000000
0.15708000	2.46091400	0.00007554	0.17096210	0.00000000
0.15708000	2.51327400	0.00007321	0.17096091	0.00000000
0.15708000	2.56563400	0.00006985	0.17095939	0.00000000
0.15708000	2.61799400	0.00006731	0.17095821	0.00000000
0.15708000	2.67035400	0.00006417	0.17095645	0.00000000
0.15708000	2.72271400	0.00006136	0.17095540	0.00000000
0.15708000	2.77507400	0.00005790	0.17095388	0.00000000
0.15708000	2.82743300	0.00005426	0.17095256	0.00000000
0.15708000	2.87979300	0.00005046	0.17095150	0.00000000
0.15708000	2.93215300	0.00004599	0.17095025	0.00000000
0.15708000	2.98451300	0.00004089	0.17094896	0.00000000
0.15708000	3.03687300	0.00003469	0.17094834	0.00000000
0.15708000	3.08923300	0.00002698	0.17094819	0.00000000
0.15708000	3.14159300	0.00001935	0.17094795	0.00000000
0.15708000	3.19395300	0.00002613	0.17094494	0.00000000
0.15708000	3.24631200	0.00003254	0.17094011	0.00000000
0.15708000	3.29867200	0.00003715	0.17093466	0.00000000
0.15708000	3.35103200	0.00004049	0.17092917	0.00000000
0.15708000	3.40339200	0.00004304	0.17092309	0.00000000
0.15708000	3.45575200	0.00004486	0.17091656	0.00000000
0.15708000	3.50811200	0.00004641	0.17090989	0.00000000
0.15708000	3.56047200	0.00004771	0.17090312	0.00000000
0.15708000	3.61283200	0.00004842	0.17089615	0.00000000
0.15708000	3.66519100	0.00004933	0.17088933	0.00000000
0.15708000	3.71755100	0.00004974	0.17088239	0.00000000
0.15708000	3.76991100	0.00005071	0.17087473	0.00000000
0.15708000	3.82227100	0.00005093	0.17086788	0.00000000
0.15708000	3.87463100	0.00005142	0.17086119	0.00000000
0.15708000	3.92699100	0.00005186	0.17085356	0.00000000
0.15708000	3.97935100	0.00005229	0.17084699	0.00000000
0.15708000	4.03171100	0.00005245	0.17084040	0.00000000
0.15708000	4.08407000	0.00005317	0.17083304	0.00000000
0.15708000	4.13643000	0.00005364	0.17082666	0.00000000
0.15708000	4.18879000	0.00005367	0.17082120	0.00000000
0.15708000	4.24115000	0.00005402	0.17081489	0.00000000
0.15708000	4.29351000	0.00005444	0.17080963	0.00000000
0.15708000	4.34587000	0.00005470	0.17080438	0.00000000
0.15708000	4.39823000	0.00005483	0.17080013	0.00000000
0.15708000	4.45059000	0.00005528	0.17079600	0.00000000
0.15708000	4.50294900	0.00005516	0.17079277	0.00000000
0.15708000	4.55530900	0.00005538	0.17078965	0.00000000
0.15708000	4.60766900	0.00005548	0.17078754	0.00000000
0.15708000	4.66002900	0.00005570	0.17078548	0.00000000
0.15708000	4.71238900	0.00005561	0.17078439	0.00000000
0.15708000	4.76474900	0.00005542	0.17078430	0.00000000
0.15708000	4.81710900	0.00005514	0.17078522	0.00000000
0.15708000	4.86946900	0.00005488	0.17078615	0.00000000
0.15708000	4.92182800	0.00005430	0.17078799	0.00000000
0.15708000	4.97418800	0.00005360	0.17078976	0.00000000
0.15708000	5.02654800	0.00005237	0.17079240	0.00000000
0.15708000	5.07890800	0.00005103	0.17079599	0.00000000
0.15708000	5.13126800	0.00004936	0.17079948	0.00000000
