4.86946861	0.53354432	0.04799410	-2.53904333
4.92182849	0.54229991	0.06349212	-2.56560410
4.97418837	0.55052392	0.07844000	-2.59083388
5.02654825	0.55823351	0.09275847	-2.61461589
5.07890812	0.56544638	0.10642039	-2.63691168
5.13126800	0.57217676	0.11944533	-2.65774735
5.18362788	0.57843275	0.13188047	-2.67720358
5.23598776	0.58421753	0.14380900	-2.69538731
5.28834763	0.58952907	0.15532834	-2.71242550
5.34070751	0.59436043	0.16653039	-2.72846221
5.39306739	0.59870287	0.17751459	-2.74363821
5.44542727	0.60254612	0.18837490	-2.75809210
5.49778714	0.60587931	0.19919913	-2.77195644
5.55014702	0.60869121	0.21006738	-2.78535748
5.60250690	0.61096972	0.22105313	-2.79841681
5.65486678	0.61270014	0.23222810	-2.81125749
5.70722665	0.61386180	0.24367340	-2.82401685
5.75958653	0.61442449	0.25549334	-2.83686205
5.81194641	0.61434907	0.26781488	-2.84999038
5.86430629	0.61359305	0.28076319	-2.86360446
5.91666616	0.61211438	0.29443739	-2.87788793
5.96902604	0.60986956	0.30890753	-2.89300342
6.02138592	0.60680940	0.32422337	-2.90910294
6.07374580	0.60287595	0.34042137	-2.92633654
6.12610567	0.59800073	0.35752690	-2.94485574
6.17846555	0.59210446	0.37555277	-2.96481307
6.23082543	0.58509734	0.39449588	-2.98635829
6.28318531	0.57688293	0.41433155	-3.00963382
