3.08923278	0.13065310	-0.75022943	-0.03762323
3.14159265	0.13390772	-0.74830888	-0.04071323
3.19395253	0.13713817	-0.74637678	-0.04372229
3.24631241	0.14033817	-0.74443165	-0.04664576
3.29867229	0.14350209	-0.74247393	-0.04948093
3.35103216	0.14662495	-0.74050631	-0.05222686
3.40339204	0.14970238	-0.73853409	-0.05488422
3.45575192	0.15273065	-0.73656544	-0.05745513
3.50811180	0.15570665	-0.73461164	-0.05994306
3.56047167	0.15862789	-0.73268728	-0.06235269
3.61283155	0.16149256	-0.73081038	-0.06468979
3.66519143	0.16429951	-0.72900245	-0.06696116
3.71755131	0.16704832	-0.72728833	-0.06917450
3.76991118	0.16973929	-0.72569609	-0.07133827
3.82227106	0.17237355	-0.72425666	-0.07346162
3.87463094	0.17495300	-0.72300339	-0.07555420
3.92699082	0.17748047	-0.72197152	-0.07762604
3.97935069	0.17995961	-0.72119752	-0.07968735
4.03171057	0.18239504	-0.72071838	-0.08174826
4.08407045	0.18479220	-0.72057088	-0.08381861
4.13643033	0.18715755	-0.72079066	-0.08590754
4.18879020	0.18949738	-0.72141217	-0.08802322
4.24115008	0.19182300	-0.72246195	-0.09017123
4.29350996	0.19414225	-0.72394801	-0.09235070
4.34586984	0.19649459	-0.72590704	-0.09458105
4.39822972	0.19885959	-0.72833143	-0.09685028
4.45058959	0.20120109	-0.73119999	-0.09914418
4.50294947	0.20352915	-0.73455702	-0.10147922
4.55530935	0.20582848	-0.73841393	-0.10384407
4.60766923	0.20809096	-0.74276032	-0.10622493
4.66002910	0.21030089	-0.74758001	-0.10860318
4.71238898	0.21243885	-0.75284849	-0.11095719
4.76474886	0.21448165	-0.75853357	-0.11326282
4.81710874	0.21640371	-0.76459597	-0.11549476
4.86946861	0.21817872	-0.77099024	-0.11762797
4.92182849	0.21978058	-0.77766667	-0.11963828
4.97418837	0.22118725	-0.78457057	-0.12150710
5.02654825	0.22237229	-0.79165814	-0.12320563
5.07890812	0.22333299	-0.79892062	-0.12472526
5.13126800	0.22405591	-0.80628666	-0.12602816
5.18362788	0.22452601	-0.81367026	-0.12708996
5.23598776	0.22475403	-0.82103324	-0.12793600
5.28834763	0.22474364	-0.82831677	-0.12857148
5.34070751	0.22450253	-0.83547542	-0.12900583
5.39306739	0.22404179	-0.84247389	-0.12924746
5.44542727	0.22336815	-0.84927041	-0.12929039
5.49778714	0.22250005	-0.85583971	-0.12914665
5.55014702	0.22146238	-0.86217219	-0.12883704
5.60250690	0.22026748	-0.86824018	-0.12837871
5.65486678	0.21892805	-0.87401716	-0.12779195
5.70722665	0.21747752	-0.87951155	-0.12709567
5.75958653	0.21594147	-0.88470690	-0.12627294
5.81194641	0.21432949	-0.88958539	-0.12532112
5.86430629	0.21266028	-0.89416385	-0.12427539
5.91666616	0.21095257	-0.89844512	-0.12314285
5.96902604	0.20922463	-0.90243924	-0.12193573
6.02138592	0.20749399	-0.90615845	-0.12066477
6.07374580	0.20577749	-0.90961792	-0.11934101
6.12610567	0.20409117	-0.91283493	-0.11797545
6.17846555	0.20245032	-0.91582846	-0.11657915
6.23082543	0.20086919	-0.91861839	-0.11516336
6.28318531	0.19936156	-0.92122593	-0.11373944
