4.99164166	-0.02024807	-0.03050027	-0.63574428
5.02654825	-0.02224693	-0.02978631	-0.63568551
5.06145483	-0.02411431	-0.02910867	-0.63581106
5.09636142	-0.02584390	-0.02846280	-0.63611635
5.13126800	-0.02743240	-0.02784346	-0.63659704
5.16617459	-0.02887001	-0.02724637	-0.63724827
5.20108117	-0.03020425	-0.02665898	-0.63806930
5.23598776	-0.03148714	-0.02606918	-0.63906027
5.27089434	-0.03271933	-0.02547286	-0.64021730
5.30580093	-0.03390982	-0.02486503	-0.64153672
5.34070751	-0.03506507	-0.02424145	-0.64301411
5.37561410	-0.03619184	-0.02359816	-0.64464463
5.41052068	-0.03729635	-0.02293169	-0.64642286
5.44542727	-0.03838444	-0.02223893	-0.64834291
5.48033385	-0.03946151	-0.02151724	-0.65039846
5.51524044	-0.04053238	-0.02076441	-0.65258281
5.55014702	-0.04160155	-0.01997855	-0.65488894
5.58505361	-0.04267196	-0.01915870	-0.65730969
5.61996019	-0.04374869	-0.01830302	-0.65983752
5.65486678	-0.04481855	-0.01741807	-0.66246594
5.68977336	-0.04590483	-0.01649027	-0.66518412
5.72467995	-0.04702246	-0.01551410	-0.66798500
5.75958653	-0.04815201	-0.01450290	-0.67086425
5.79449312	-0.04929875	-0.01345441	-0.67381429
5.82939970	-0.05046290	-0.01236944	-0.67682838
5.86430629	-0.05164569	-0.01124807	-0.67989992
5.89921287	-0.05284809	-0.01009052	-0.68302274
5.93411946	-0.05407203	-0.00889608	-0.68619100
5.96902604	-0.05532157	-0.00766574	-0.68940063
6.00393263	-0.05658663	-0.00640496	-0.69264535
6.03883921	-0.05786239	-0.00511336	-0.69591876
6.07374580	-0.05915687	-0.00378704	-0.69921771
6.10865238	-0.06047005	-0.00242624	-0.70253883
6.14355897	-0.06180232	-0.00103139	-0.70587946
6.17846555	-0.06315315	0.00039612	-0.70923739
6.21337214	-0.06452143	0.00185407	-0.71261088
6.24827872	-0.06590549	0.00333944	-0.71599845
6.28318531	-0.06730295	0.00484847	-0.71939882
