3.70009801	0.19627463	0.86964103	-0.45299089
3.73500460	0.19493497	0.86445592	-0.46337493
3.76991118	0.19351477	0.85921811	-0.47359928
3.80481777	0.19200580	0.85391377	-0.48369933
3.83972435	0.19040010	0.84852763	-0.49370909
3.87463094	0.18869029	0.84304303	-0.50366101
3.90953752	0.18686868	0.83744003	-0.51358961
3.94444411	0.18492968	0.83169903	-0.52352434
3.97935069	0.18285732	0.82578097	-0.53352505
4.01425728	0.18067738	0.81971726	-0.54352489
4.04916386	0.17839203	0.81348859	-0.55354548
4.08407045	0.17596843	0.80700613	-0.56371644
4.11897703	0.17340836	0.80024511	-0.57405340
4.15388362	0.17070869	0.79316575	-0.58459100
4.18879020	0.16786809	0.78572959	-0.59535646
4.22369679	0.16488940	0.77789413	-0.60637629
4.25860337	0.16176408	0.76961879	-0.61767249
4.29350996	0.15856210	0.76084038	-0.62926940
4.32841654	0.15534907	0.75149671	-0.64118591
4.36332313	0.15210627	0.74154777	-0.65342987
4.39822972	0.14882648	0.73094990	-0.66600520
4.43313630	0.14549959	0.71965997	-0.67891045
4.46804289	0.14211677	0.70763520	-0.69213818
4.50294947	0.13866963	0.69483574	-0.70567274
4.53785606	0.13515155	0.68122963	-0.71948610
4.57276264	0.13155946	0.66680151	-0.73353109
4.60766923	0.12789706	0.65156466	-0.74773380
4.64257581	0.12417638	0.63557352	-0.76198854
4.67748240	0.12042384	0.61892978	-0.77615979
4.71238898	0.11666193	0.60178396	-0.79009244
4.74729557	0.11300194	0.58430279	-0.80362977
4.78220215	0.10955225	0.56666786	-0.81663078
4.81710874	0.10632673	0.54906942	-0.82898577
4.85201532	0.10333889	0.53166631	-0.84062596
4.88692191	0.10058547	0.51457823	-0.85152323
4.92182849	0.09805417	0.49788415	-0.86168251
4.95673508	0.09572629	0.48162989	-0.87113095
4.99164166	0.09358046	0.46583822	-0.87990764
5.02654825	0.09159447	0.45051741	-0.88805659
5.06145483	0.08974667	0.43566650	-0.89562282
5.09636142	0.08801508	0.42127813	-0.90265059
5.13126800	0.08638174	0.40733908	-0.90918264
5.16617459	0.08481806	0.39383283	-0.91526040
5.20108117	0.08338352	0.38072711	-0.92092022
5.23598776	0.08214382	0.36798612	-0.92619577
5.27089434	0.08108515	0.35558138	-0.93112141
5.30580093	0.08020685	0.34348016	-0.93572872
5.34070751	0.07950465	0.33164816	-0.94004708
5.37561410	0.07897524	0.32004951	-0.94410340
5.41052068	0.07861499	0.30864746	-0.94792217
5.44542727	0.07842029	0.29740477	-0.95152544
5.48033385	0.07838745	0.28628406	-0.95493290
5.51524044	0.07851256	0.27524853	-0.95816180
5.55014702	0.07879176	0.26426097	-0.96122734
5.58505361	0.07921975	0.25328992	-0.96414130
5.61996019	0.07979418	0.24229176	-0.96691654
5.65486678	0.08049052	0.23130593	-0.96954569
5.68977336	0.08132747	0.22015643	-0.97206841
5.72467995	0.08231713	0.20875470	-0.97449749
5.75958653	0.08342984	0.19720710	-0.97680542
5.79449312	0.08466473	0.18545026	-0.97899953
5.82939970	0.08601510	0.17345167	-0.98107896
5.86430629	0.08747558	0.16116835	-0.98304262
5.89921287	0.08904085	0.14855832	-0.98488687
5.93411946	0.09070674	0.13556738	-0.98660720
5.96902604	0.09247700	0.12217660	-0.98819071
6.00393263	0.09432465	0.10837184	-0.98962539
6.03883921	0.09622985	0.09407080	-0.99090388
6.07374580	0.09820016	0.07919316	-0.99201067
6.10865238	0.10022793	0.06368426	-0.99292431
6.14355897	0.10230624	0.04749228	-0.99361860
6.17846555	0.10442668	0.03057484	-0.99406250
6.21337214	0.10658018	0.01289994	-0.99422043
6.24827872	0.10875708	-0.00555272	-0.99405285
6.28318531	0.11094694	-0.02479120	-0.99351707
