4.86946861	0.13785709	-0.10499901	-2.58646524
4.92182849	0.13077406	-0.10116106	-2.61710286
4.97418837	0.12366187	-0.09774980	-2.64631836
5.02654825	0.11657579	-0.09472930	-2.67396606
5.07890812	0.10957357	-0.09204340	-2.69999506
5.13126800	0.10271260	-0.08963246	-2.72443613
5.18362788	0.09604681	-0.08740562	-2.74737928
5.23598776	0.08962788	-0.08547241	-2.76897623
5.28834763	0.08350601	-0.08397170	-2.78940375
5.34070751	0.07772383	-0.08287161	-2.80883223
5.39306739	0.07231694	-0.08216747	-2.82743514
5.44542727	0.06731403	-0.08184602	-2.84537955
5.49778714	0.06273738	-0.08189495	-2.86282334
5.55014702	0.05860376	-0.08230015	-2.87991395
5.60250690	0.05492552	-0.08304617	-2.89679038
5.65486678	0.05171226	-0.08411640	-2.91359091
5.70722665	0.04897272	-0.08549449	-2.93046970
5.75958653	0.04671570	-0.08716648	-2.94761707
5.81194641	0.04494803	-0.08912120	-2.96525874
5.86430629	0.04367110	-0.09134656	-2.98362139
5.91666616	0.04288039	-0.09382546	-3.00289869
5.96902604	0.04256792	-0.09653486	-3.02324783
6.02138592	0.04272486	-0.09944709	-3.04480266
6.07374580	0.04334269	-0.10253120	-3.06768419
6.12610567	0.04441346	-0.10575378	-3.09200409
6.17846555	0.04592927	-0.10907933	-3.11786297
6.23082543	0.04788207	-0.11247100	-3.14534508
6.28318531	0.05026043	-0.11588980	-3.17451109
