3.63028484	0.94816491	-0.28405004	-0.14247415
3.66519143	0.94839074	-0.28474302	-0.13955794
3.70009801	0.94868593	-0.28522972	-0.13652479
3.73500460	0.94905118	-0.28550455	-0.13337544
3.76991118	0.94948695	-0.28556210	-0.13011080
3.80481777	0.94999344	-0.28539702	-0.12673204
3.83972435	0.95057059	-0.28500401	-0.12324069
3.87463094	0.95121800	-0.28437808	-0.11963872
3.90953752	0.95193492	-0.28351457	-0.11592840
3.94444411	0.95272007	-0.28240970	-0.11211255
3.97935069	0.95357273	-0.28105728	-0.10819361
4.01425728	0.95448867	-0.27946035	-0.10417914
4.04916386	0.95546394	-0.27762200	-0.10007338
4.08407045	0.95649689	-0.27553807	-0.09587737
4.11897703	0.95758371	-0.27320951	-0.09159697
4.15388362	0.95872050	-0.27063738	-0.08723771
4.18879020	0.95990310	-0.26782297	-0.08280641
4.22369679	0.96112647	-0.26477107	-0.07830830
4.25860337	0.96238752	-0.26147685	-0.07375716
4.29350996	0.96367005	-0.25799770	-0.06911749
4.32841654	0.96495929	-0.25438527	-0.06435600
4.36332313	0.96625479	-0.25062330	-0.05949490
4.39822972	0.96755420	-0.24670449	-0.05455053
4.43313630	0.96885572	-0.24261922	-0.04954296
4.46804289	0.97015740	-0.23835890	-0.04449330
4.50294947	0.97145730	-0.23391533	-0.03942493
4.53785606	0.97275341	-0.22928138	-0.03436360
4.57276264	0.97404346	-0.22445186	-0.02933782
4.60766923	0.97532474	-0.21942503	-0.02437824
4.64257581	0.97659409	-0.21420331	-0.01951740
4.67748240	0.97784714	-0.20879749	-0.01478417
4.71238898	0.97908060	-0.20321621	-0.01021504
4.74729557	0.98028091	-0.19752466	-0.00577450
4.78220215	0.98143554	-0.19178703	-0.00142178
4.81710874	0.98254283	-0.18601519	0.00281707
4.85201532	0.98360056	-0.18022752	0.00692733
4.88692191	0.98460783	-0.17443847	0.01089225
4.92182849	0.98556445	-0.16866147	0.01469779
4.95673508	0.98647084	-0.16290865	0.01833194
4.99164166	0.98732783	-0.15719153	0.02178497
5.02654825	0.98813655	-0.15152134	0.02504891
5.06145483	0.98889833	-0.14590927	0.02811737
5.09636142	0.98961475	-0.14036601	0.03098419
5.13126800	0.99028729	-0.13490350	0.03364701
5.16617459	0.99091855	-0.12952864	0.03609373
5.20108117	0.99150384	-0.12428221	0.03839363
5.23598776	0.99203845	-0.11920368	0.04062265
5.27089434	0.99252470	-0.11429922	0.04278319
5.30580093	0.99296397	-0.10957864	0.04488953
5.34070751	0.99335804	-0.10504897	0.04695221
5.37561410	0.99370871	-0.10071612	0.04898217
5.41052068	0.99401785	-0.09658453	0.05098956
5.44542727	0.99428735	-0.09265721	0.05298398
5.48033385	0.99451909	-0.08893585	0.05497444
5.51524044	0.99471493	-0.08542083	0.05696915
5.55014702	0.99487666	-0.08211128	0.05897593
5.58505361	0.99500611	-0.07900505	0.06100035
5.61996019	0.99510474	-0.07609914	0.06305133
5.65486678	0.99517578	-0.07338844	0.06510992
5.68977336	0.99521838	-0.07087152	0.06721315
5.72467995	0.99523242	-0.06854252	0.06938561
5.75958653	0.99522142	-0.06639220	0.07159886
5.79449312	0.99518598	-0.06441412	0.07386268
5.82939970	0.99512706	-0.06260100	0.07617909
5.86430629	0.99504537	-0.06094535	0.07855174
5.89921287	0.99494139	-0.05944117	0.08098387
5.93411946	0.99481526	-0.05808298	0.08348033
5.96902604	0.99466522	-0.05689180	0.08604899
6.00393263	0.99449525	-0.05581858	0.08867623
6.03883921	0.99430836	-0.05481682	0.09135647
6.07374580	0.99410196	-0.05390498	0.09410389
6.10865238	0.99387624	-0.05307063	0.09692017
6.14355897	0.99363117	-0.05230227	0.09980763
6.17846555	0.99336694	-0.05158559	0.10276697
6.21337214	0.99308379	-0.05090575	0.10579784
6.24827872	0.99278207	-0.05024772	0.10889872
6.28318531	0.99246224	-0.04959600	0.11206671
