3.56047167	-0.05438251	0.06250693	0.38261131
3.61283155	-0.06114655	0.05755975	0.37009904
3.66519143	-0.06836815	0.05247294	0.36031637
3.71755131	-0.07600712	0.04728785	0.35331463
3.76991118	-0.08401554	0.04205124	0.34915234
3.82227106	-0.09233776	0.03681528	0.34789894
3.87463094	-0.10091055	0.03163737	0.34963449
3.92699082	-0.10966345	0.02657983	0.35444489
3.97935069	-0.11851935	0.02170934	0.36241183
4.03171057	-0.12739533	0.01709601	0.37359650
4.08407045	-0.13620357	0.01281212	0.38801586
4.13643033	-0.14485252	0.00893028	0.40561045
4.18879020	-0.15324819	0.00552094	0.42620326
4.24115008	-0.16129578	0.00264915	0.44606292
4.29350996	-0.16890169	0.00037056	0.46388104
4.34586984	-0.17763240	-0.00049844	0.48067875
4.39822972	-0.18194738	-0.00200238	0.49759374
4.45058959	-0.18723272	-0.00285040	0.51470783
4.50294947	-0.19175388	-0.00308088	0.53782380
4.55530935	-0.19537249	-0.00279946	0.55740405
4.60766923	-0.19801046	-0.00210827	0.57241974
4.66002910	-0.19961465	-0.00112874	0.58188732
4.71238898	-0.20015298	0.00000002	0.58512425
4.76474886	-0.19961465	0.00112874	0.58188733
4.81710874	-0.19801046	0.00210826	0.57241973
4.86946861	-0.19537249	0.00279946	0.55740405
4.92182849	-0.19175388	0.00308088	0.53782377
4.97418837	-0.18723272	0.00285040	0.51470783
5.02654825	-0.18194738	0.00200238	0.49814403
5.07890812	-0.17763241	0.00049844	0.48249497
5.13126800	-0.16890169	-0.00037056	0.46536137
5.18362788	-0.16129578	-0.00264915	0.44618553
5.23598776	-0.15324819	-0.00552094	0.42620326
5.28834763	-0.14485252	-0.00893028	0.40561045
5.34070751	-0.13620357	-0.01281212	0.38801586
5.39306739	-0.12739534	-0.01709601	0.37359650
5.44542727	-0.11758557	-0.02152885	0.36512414
5.49778714	-0.10903707	-0.02643484	0.35741365
5.55014702	-0.10052552	-0.03161781	0.35483632
5.60250690	-0.09230936	-0.03769273	0.35224261
5.65486678	-0.08420859	-0.04375858	0.35299260
5.70722665	-0.07739329	-0.04891246	0.35374259
5.75958653	-0.06836815	-0.05247294	0.36031637
5.81194641	-0.06114655	-0.05755975	0.37009904
5.86430629	-0.05438251	-0.06250693	0.38261131
5.91666616	-0.04810867	-0.06727850	0.39780130
5.96902604	-0.04235042	-0.07184368	0.41560503
6.02138592	-0.03712616	-0.07617668	0.43593057
6.07374580	-0.03244765	-0.08025645	0.45863824
6.12610567	-0.02832019	-0.08406638	0.48351669
6.17846555	-0.02474276	-0.08759397	0.51025635
6.23082543	-0.02170789	-0.09083044	0.53842216
6.28318531	-0.01920148	-0.09377049	0.56742948

