0.10471976	0.31415927	0.17180446	0.17191981	0.17192438
0.10471976	0.36651914	0.17180086	0.17192050	0.17192422
0.10471976	0.41887902	0.17179726	0.17192092	0.17192410
0.10471976	0.47123890	0.17179356	0.17192136	0.17192400
0.10471976	0.52359878	0.17178986	0.17192184	0.17192391
0.10471976	0.57595865	0.17178626	0.17192234	0.17192384
0.10471976	0.62831853	0.17178266	0.17192285	0.17192378
0.10471976	0.68067841	0.17177906	0.17192337	0.17192372
0.10471976	0.73303829	0.17177556	0.17192387	0.17192366
0.10471976	0.78539816	0.17177206	0.17192436	0.17192359
0.10471976	0.83775804	0.17176876	0.17192481	0.17192352
0.10471976	0.89011792	0.17176556	0.17192521	0.17192344
0.10471976	0.94247780	0.17176256	0.17192556	0.17192336
0.10471976	0.99483767	0.17175966	0.17192586	0.17192327
0.10471976	1.04719755	0.17175696	0.17192616	0.17192316
0.10471976	1.09955743	0.17175446	0.17192636	0.17192306
0.10471976	1.15191731	0.17175216	0.17192656	0.17192294
0.10471976	1.20427718	0.17175016	0.17192676	0.17192281
0.10471976	1.25663706	0.17174846	0.17192686	0.17192267
0.10471976	1.30899694	0.17174696	0.17192696	0.17192251
0.10471976	1.36135682	0.17174576	0.17192696	0.17192235
0.10471976	1.41371669	0.17174486	0.17192686	0.17192217
0.10471976	1.46607657	0.17174436	0.17192676	0.17192198
0.10471976	1.51843645	0.17174406	0.17192666	0.17192178
0.10471976	1.57079633	0.17174406	0.17192656	0.17192156
0.10471976	1.62315620	0.17174446	0.17192636	0.17192133
0.10471976	1.67551608	0.17174516	0.17192606	0.17192107
0.10471976	1.72787596	0.17174606	0.17192576	0.17192080
0.10471976	1.78023584	0.17174736	0.17192536	0.17192052
0.10471976	1.83259571	0.17174886	0.17192486	0.17192021
0.10471976	1.88495559	0.17175066	0.17192436	0.17191989
0.10471976	1.93731547	0.17175266	0.17192376	0.17191955
0.10471976	1.98967535	0.17175496	0.17192316	0.17191919
0.10471976	2.04203522	0.17175746	0.17192256	0.17191882
0.10471976	2.09439510	0.17176016	0.17192186	0.17191843
0.10471976	2.14675498	0.17176296	0.17192116	0.17191804
0.10471976	2.19911486	0.17176596	0.17192036	0.17191764
0.10471976	2.25147474	0.17176916	0.17191966	0.17191723
0.10471976	2.30383461	0.17177236	0.17191886	0.17191683
0.10471976	2.35619449	0.17177576	0.17191816	0.17191643
0.10471976	2.40855437	0.17177916	0.17191736	0.17191605
0.10471976	2.46091425	0.17178266	0.17191656	0.17191568
0.10471976	2.51327412	0.17178616	0.17191566	0.17191533
0.10471976	2.56563400	0.17178976	0.17191486	0.17191501
0.10471976	2.61799388	0.17179326	0.17191406	0.17191472
0.10471976	2.67035376	0.17179686	0.17191316	0.17191446
0.10471976	2.72271363	0.17180046	0.17191206	0.17191424
0.10471976	2.77507351	0.17180416	0.17191086	0.17191404
0.10471976	2.82743339	0.17180786	0.17190966	0.17191388
0.10471976	2.87979327	0.17181176	0.17190786	0.17191375
0.10471976	2.93215314	0.17181596	0.17190556	0.17191365
0.10471976	2.98451302	0.17182066	0.17190246	0.17191356
0.10471976	3.03687290	0.17182596	0.17189826	0.17191349
0.10471976	3.08923278	0.17183286	0.17189156	0.17191344
0.10471976	3.14159265	0.17183976	0.17188386	0.17191338
0.10471976	3.19395253	0.17183286	0.17189156	0.17191344
0.10471976	3.24631241	0.17182596	0.17189826	0.17191349
0.10471976	3.29867229	0.17182066	0.17190246	0.17191356
0.10471976	3.35103216	0.17181596	0.17190556	0.17191365
0.10471976	3.40339204	0.17181176	0.17190786	0.17191375
0.10471976	3.45575192	0.17180786	0.17190966	0.17191388
0.10471976	3.50811180	0.17180416	0.17191086	0.17191404
0.10471976	3.56047167	0.17180046	0.17191206	0.17191424
0.10471976	3.61283155	0.17179686	0.17191316	0.17191446
0.10471976	3.66519143	0.17179326	0.17191406	0.17191472
0.10471976	3.71755131	0.17178976	0.17191486	0.17191501
0.10471976	3.76991118	0.17178616	0.17191566	0.17191533
0.10471976	3.82227106	0.17178266	0.17191656	0.17191568
0.10471976	3.87463094	0.17177916	0.17191736	0.17191605
0.10471976	3.92699082	0.17177576	0.17191816	0.17191643
0.10471976	3.97935069	0.17177236	0.17191886	0.17191683
0.10471976	4.03171057	0.17176916	0.17191966	0.17191723
0.10471976	4.08407045	0.17176596	0.17192036	0.17191764
0.10471976	4.13643033	0.17176296	0.17192116	0.17191804
0.10471976	4.18879020	0.17176016	0.17192186	0.17191843
0.10471976	4.24115008	0.17175746	0.17192256	0.17191882
0.10471976	4.29350996	0.17175496	0.17192316	0.17191919
0.10471976	4.34586984	0.17175266	0.17192376	0.17191955
0.10471976	4.39822972	0.17175066	0.17192436	0.17191989
0.10471976	4.45058959	0.17174886	0.17192486	0.17192021
0.10471976	4.50294947	0.17174736	0.17192536	0.17192052
0.10471976	4.55530935	0.17174606	0.17192576	0.17192080
0.10471976	4.60766923	0.17174516	0.17192606	0.17192107
0.10471976	4.66002910	0.17174446	0.17192636	0.17192133
0.10471976	4.71238898	0.17174406	0.17192656	0.17192156
0.10471976	4.76474886	0.17174406	0.17192666	0.17192178
0.10471976	4.81710874	0.17174436	0.17192676	0.17192198
0.10471976	4.86946861	0.17174486	0.17192686	0.17192217
0.10471976	4.92182849	0.17174576	0.17192696	0.17192235
0.10471976	4.97418837	0.17174696	0.17192696	0.17192251
0.10471976	5.02654825	0.17174846	0.17192686	0.17192267
0.10471976	5.07890812	0.17175016	0.17192676	0.17192281
0.10471976	5.13126800	0.17175216	0.17192656	0.17192294
0.10471976	5.18362788	0.17175446	0.17192636	0.17192306
0.10471976	5.23598776	0.17175696	0.17192616	0.17192316
0.10471976	5.28834763	0.17175966	0.17192586	0.17192327
0.10471976	5.34070751	0.17176256	0.17192556	0.17192336
0.10471976	5.39306739	0.17176556	0.17192521	0.17192344
0.10471976	5.44542727	0.17176876	0.17192481	0.17192352
0.10471976	5.49778714	0.17177206	0.17192436	0.17192359
0.10471976	5.55014702	0.17177556	0.17192387	0.17192366
0.10471976	5.60250690	0.17177906	0.17192337	0.17192372
0.10471976	5.65486678	0.17178266	0.17192285	0.17192378
0.10471976	5.70722665	0.17178626	0.17192234	0.17192384
0.10471976	5.75958653	0.17178986	0.17192184	0.17192391
0.10471976	5.81194641	0.17179356	0.17192136	0.17192400
0.10471976	5.86430629	0.17179726	0.17192092	0.17192410
0.10471976	5.91666616	0.17180086	0.17192050	0.17192422
0.10471976	5.96902604	0.17180446	0.17191981	0.17192438
0.10471976	6.02138592	0.17180816	0.17191849	0.17192458
0.10471976	6.07374580	0.17181232	0.17191692	0.17192504
0.10471976	6.12610567	0.17182010	0.17191466	0.17192525
0.10471976	6.17846555	0.17182887	0.17191143	0.17192564
0.10471976	6.23082543	0.17183964	0.17190583	0.17192574
0.10471976	6.28318531	0.17184766	0.17190116	0.17192600

0.15707963	0.00000000	0.17184616	0.17189856	0.17192601
0.15707963	0.05235988	0.17183762	0.17190375	0.17192567
0.15707963	0.10471976	0.17182461	0.17191055	0.17192553
0.15707963	0.15707963	0.17181432	0.17191469	0.17192508
0.15707963	0.20943951	0.17180446	0.17191768	0.17192483
0.15707963	0.26179939	0.17179826	0.17191980	0.17192441
0.15707963	0.31415927	0.17179206	0.17192166	0.17192420
0.15707963	0.36651914	0.17178576	0.17192268	0.17192405
0.15707963	0.41887902	0.17177936	0.17192339	0.17192398
0.15707963	0.47123890	0.17177286	0.17192420	0.17192398
0.15707963	0.52359878	0.17176616	0.17192514	0.17192408
0.15707963	0.57595865	0.17175946	0.17192619	0.17192428
0.15707963	0.62831853	0.17175266	0.17192731	0.17192448
0.15707963	0.68067841	0.17174596	0.17192848	0.17192468
0.15707963	0.73303829	0.17173916	0.17192967	0.17192488
0.15707963	0.78539816	0.17173256	0.17193085	0.17192518
0.15707963	0.83775804	0.17172596	0.17193200	0.17192548
0.15707963	0.89011792	0.17171956	0.17193307	0.17192578
0.15707963	0.94247780	0.17171336	0.17193406	0.17192608
0.15707963	0.99483767	0.17170746	0.17193496	0.17192638
0.15707963	1.04719755	0.17170186	0.17193586	0.17192667
0.15707963	1.09955743	0.17169676	0.17193666	0.17192693
0.15707963	1.15191731	0.17169196	0.17193736	0.17192715
0.15707963	1.20427718	0.17168776	0.17193806	0.17192732
0.15707963	1.25663706	0.17168396	0.17193856	0.17192745
0.15707963	1.30899694	0.17168086	0.17193896	0.17192755
0.15707963	1.36135682	0.17167836	0.17193916	0.17192757
0.15707963	1.41371669	0.17167646	0.17193936	0.17192753
0.15707963	1.46607657	0.17167536	0.17193936	0.17192745
0.15707963	1.51843645	0.17167486	0.17193926	0.17192730
0.15707963	1.57079633	0.17167496	0.17193896	0.17192706
0.15707963	1.62315620	0.17167586	0.17193856	0.17192676
0.15707963	1.67551608	0.17167736	0.17193796	0.17192638
0.15707963	1.72787596	0.17167956	0.17193726	0.17192592
0.15707963	1.78023584	0.17168226	0.17193636	0.17192541
0.15707963	1.83259571	0.17168566	0.17193546	0.17192485
0.15707963	1.88495559	0.17168956	0.17193436	0.17192426
0.15707963	1.93731547	0.17169396	0.17193316	0.17192361
0.15707963	1.98967535	0.17169886	0.17193186	0.17192292
0.15707963	2.04203522	0.17170406	0.17193056	0.17192220
0.15707963	2.09439510	0.17170966	0.17192916	0.17192148
0.15707963	2.14675498	0.17171556	0.17192766	0.17192073
0.15707963	2.19911486	0.17172166	0.17192616	0.17191997
0.15707963	2.25147474	0.17172796	0.17192466	0.17191922
0.15707963	2.30383461	0.17173436	0.17192316	0.17191850
0.15707963	2.35619449	0.17174086	0.17192166	0.17191780
0.15707963	2.40855437	0.17174736	0.17192006	0.17191712
0.15707963	2.46091425	0.17175386	0.17191856	0.17191646
0.15707963	2.51327412	0.17176026	0.17191706	0.17191583
0.15707963	2.56563400	0.17176666	0.17191556	0.17191525
0.15707963	2.61799388	0.17177296	0.17191406	0.17191471
0.15707963	2.67035376	0.17177916	0.17191236	0.17191419
0.15707963	2.72271363	0.17178516	0.17191096	0.17191368
0.15707963	2.77507351	0.17179116	0.17190916	0.17191317
0.15707963	2.82743339	0.17179696	0.17190746	0.17191266
0.15707963	2.87979327	0.17180286	0.17190516	0.17191215
0.15707963	2.93215314	0.17180896	0.17190236	0.17191163
0.15707963	2.98451302	0.17181546	0.17189866	0.17191112
0.15707963	3.03687290	0.17182246	0.17189366	0.17191061
0.15707963	3.08923278	0.17183086	0.17188596	0.17191009
0.15707963	3.14159265	0.17183806	0.17187836	0.17190958
0.15707963	3.19395253	0.17183086	0.17188596	0.17191009
0.15707963	3.24631241	0.17182246	0.17189366	0.17191061
0.15707963	3.29867229	0.17181546	0.17189866	0.17191112
0.15707963	3.35103216	0.17180896	0.17190236	0.17191163
0.15707963	3.40339204	0.17180286	0.17190516	0.17191215
0.15707963	3.45575192	0.17179696	0.17190746	0.17191266
0.15707963	3.50811180	0.17179116	0.17190916	0.17191317
0.15707963	3.56047167	0.17178516	0.17191096	0.17191368
0.15707963	3.61283155	0.17177916	0.17191236	0.17191419
0.15707963	3.66519143	0.17177296	0.17191406	0.17191471
0.15707963	3.71755131	0.17176666	0.17191556	0.17191525
0.15707963	3.76991118	0.17176026	0.17191706	0.17191583
0.15707963	3.82227106	0.17175386	0.17191856	0.17191646
0.15707963	3.87463094	0.17174736	0.17192006	0.17191712
0.15707963	3.92699082	0.17174086	0.17192166	0.17191780
0.15707963	3.97935069	0.17173436	0.17192316	0.17191850
0.15707963	4.03171057	0.17172796	0.17192466	0.17191922
0.15707963	4.08407045	0.17172166	0.17192616	0.17191997
0.15707963	4.13643033	0.17171556	0.17192766	0.17192073
0.15707963	4.18879020	0.17170966	0.17192916	0.17192148
0.15707963	4.24115008	0.17170406	0.17193056	0.17192220
0.15707963	4.29350996	0.17169886	0.17193186	0.17192292
0.15707963	4.34586984	0.17169396	0.17193316	0.17192361
0.15707963	4.39822972	0.17168956	0.17193436	0.17192426
0.15707963	4.45058959	0.17168566	0.17193546	0.17192485
0.15707963	4.50294947	0.17168226	0.17193636	0.17192541
0.15707963	4.55530935	0.17167956	0.17193726	0.17192592
0.15707963	4.60766923	0.17167736	0.17193796	0.17192638
0.15707963	4.66002910	0.17167586	0.17193856	0.17192676
0.15707963	4.71238898	0.17167496	0.17193896	0.17192706
0.15707963	4.76474886	0.17167486	0.17193926	0.17192730
0.15707963	4.81710874	0.17167536	0.17193936	0.17192745
0.15707963	4.86946861	0.17167646	0.17193936	0.17192753
0.15707963	4.92182849	0.17167836	0.17193916	0.17192757
0.15707963	4.97418837	0.17168086	0.17193896	0.17192755
0.15707963	5.02654825	0.17168396	0.17193856	0.17192745
0.15707963	5.07890812	0.17168776	0.17193806	0.17192732
0.15707963	5.13126800	0.17169196	0.17193736	0.17192715
0.15707963	5.18362788	0.17169676	0.17193666	0.17192693
0.15707963	5.23598776	0.17170186	0.17193586	0.17192667
0.15707963	5.28834763	0.17170746	0.17193496	0.17192638
0.15707963	5.34070751	0.17171336	0.17193406	0.17192608
